Param,17 GHz |S| (dB),19.5 GHz |S| (dB),22 GHz |S| (dB),17 GHz arg(S) (deg),19.5 GHz arg(S) (deg),22 GHz arg(S) (deg)
Sss11,-25.521,-22.659,-15.453,120.40,-108.55,-109.09
Sds21,-1.220,-1.200,-1.319,-173.22,168.60,152.69
Sdd22,-23.892,-23.643,-19.596,62.64,-40.83,-89.34
