Cell size (um),Order,DOF,Mesh elements,Solve time,Peak RAM (MB)
3,1,54981,41082,0m 9s,2199.5390625
3,2,284030,41082,1m 29s,3857.671875
2,1,83121,62016,0m 18s,3258.88671875
2,2,429096,62016,2m 20s,5498.40625
1,1,172335,125218,0m 36s,5444.92578125
1,2,881044,125218,5m 5s,9702.203125
