Order,Mesh (um),C12 (fF),Delta vs next-finer (fF),Delta vs next-finer (%),Delta vs finest same order (fF),Delta vs finest same order (%)
2,0.2,25.5839,-0.8420,-3.291,1.2328,5.063
2,0.1,24.7419,-0.3908,-1.580,0.3908,1.605
2,0.05,24.3511,n/a,n/a,0.0000,0.000
3,0.2,24.4165,-0.2144,-0.878,0.3599,1.496
3,0.1,24.2021,-0.1455,-0.601,0.1455,0.605
3,0.05,24.0566,n/a,n/a,0.0000,0.000
