Mesh (um),C12 order2 (fF),C12 order3 (fF),Delta C12 (fF),Delta C12 (%),|dS_S11| (linear),|dS_S21| (linear),|dS_S22| (linear),|dS_S11_dB|,|dS_S21_dB|,|dS_S22_dB|
0.2 um,25.5839,24.4165,-1.1674,-4.563,0.000745,0.000734,0.000745,0.0001,0.4059,0.0001
0.1 um,24.7419,24.2021,-0.5398,-2.182,0.000345,0.000339,0.000345,0.0001,0.1917,0.0001
0.05 um,24.3511,24.0566,-0.2945,-1.209,0.000188,0.000186,0.000189,0.0000,0.1065,0.0000
